"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0534","Smp_27June-T0Tote2_1.mzML","1",1397170.1654429,113.107654495554,216.333648681641,"Tote","6-27",2023-06-27
"FT0534","Smp_27June-T0Tote2_2.mzML","2",1010479.39802934,113.10763609331,227.021209716797,"Tote","6-27",2023-06-27
"FT0534","Smp_27June-T0Tote3_1.mzML","1",1444058.58198167,113.107688183109,230.416809082031,"Tote","6-27",2023-06-27
"FT0534","Smp_27June-T0Tote3_2.mzML","2",1100475.80753547,113.107686467338,210.190139770508,"Tote","6-27",2023-06-27
"FT0534","Smp_27June-T0Tote4_1.mzML","1",703956.579017138,113.107703725962,224.27311706543,"Tote","6-27",2023-06-27
"FT0534","Smp_27June-T0Tote4_2.mzML","2",2124846.51540953,113.107677769503,231.864990234375,"Tote","6-27",2023-06-27
"FT0534","Smp_30June-C_1.mzML","1",2085420.6399979,113.107681860402,230.699127197266,"C","6-30",2023-06-30
"FT0534","Smp_30June-C_2.mzML","2",3119427.54511483,113.107659940661,235.117568969727,"C","6-30",2023-06-30
"FT0534","Smp_30June-C_3.mzML","3",1440850.86122191,113.107668634336,213.416198730469,"C","6-30",2023-06-30
"FT0534","Smp_30June-LH_1.mzML","1",1023402.57710843,113.107647844547,231.576232910156,"LH","6-30",2023-06-30
"FT0534","Smp_30June-LH_2.mzML","2",2163468.13544422,113.10766770239,208.068908691406,"LH","6-30",2023-06-30
"FT0534","Smp_30June-LH_3.mzML","3",1625761.64160395,113.107680787905,236.116088867188,"LH","6-30",2023-06-30
"FT0534","Smp_30June-LL_1.mzML","1",2003662.39963272,113.107630789263,209.211608886719,"LL","6-30",2023-06-30
"FT0534","Smp_30June-LL_2.mzML","2",4316413.35427341,113.107635742604,209.364974975586,"LL","6-30",2023-06-30
"FT0534","Smp_30June-LL_3.mzML","3",2053435.30870638,113.107594595205,226.98583984375,"LL","6-30",2023-06-30
"FT0534","Smp_30June-RH_1.mzML","1",1075670.87530853,113.107696173327,230.735900878906,"RH","6-30",2023-06-30
"FT0534","Smp_30June-RH_2.mzML","2",4830797.63495531,113.107643320785,221.026092529297,"RH","6-30",2023-06-30
"FT0534","Smp_30June-RH_3.mzML","3",2347093.54872802,113.107669546005,229.111938476562,"RH","6-30",2023-06-30
"FT0534","Smp_30June-RL_1.mzML","1",2002576.46384203,113.107625711038,210.474304199219,"RL","6-30",2023-06-30
"FT0534","Smp_30June-RL_2.mzML","2",1633772.75277263,113.107616500509,235.026580810547,"RL","6-30",2023-06-30
"FT0534","Smp_30June-RL_3.mzML","3",1759377.58558156,113.107652295106,212.153305053711,"RL","6-30",2023-06-30
"FT0534","Smp_30June-ZF_1.mzML","1",782522.691296101,113.107705489335,221.737915039062,"ZF","6-30",2023-06-30
"FT0534","Smp_30June-ZF_2.mzML","2",2509896.17129654,113.107630904015,207.622207641602,"ZF","6-30",2023-06-30
"FT0534","Smp_30June-ZF_3.mzML","3",1851992.4353303,113.107709105613,214.437713623047,"ZF","6-30",2023-06-30
"FT0534","Smp_30June-ZH_1.mzML","1",3192427.95512718,113.107645335482,223.015701293945,"ZH","6-30",2023-06-30
"FT0534","Smp_30June-ZH_2.mzML","2",2597261.62051019,113.10767968351,204.934432983398,"ZH","6-30",2023-06-30
"FT0534","Smp_30June-ZH_3.mzML","3",2228086.50307196,113.107588282277,232.398986816406,"ZH","6-30",2023-06-30
"FT0534","Smp_30June-ZL_1.mzML","1",3351824.37115172,113.107625069343,211.030181884766,"ZL","6-30",2023-06-30
"FT0534","Smp_30June-ZL_2.mzML","2",1924998.3281997,113.107640105523,217.975494384766,"ZL","6-30",2023-06-30
"FT0534","Smp_30June-ZL_3.mzML","3",1909216.3259138,113.107689128264,212.205780029297,"ZL","6-30",2023-06-30
"FT0537","Smp_14July-C_1.mzML","1",5001991.85925886,113.107684112376,153.645446777344,"C","7-14",2023-07-14
"FT0537","Smp_14July-C_2.mzML","2",1820930.434326,113.107652687784,139.409637451172,"C","7-14",2023-07-14
"FT0537","Smp_14July-C_3.mzML","3",3052333.4832477,113.107598762496,137.308776855469,"C","7-14",2023-07-14
"FT0537","Smp_14July-LH_1.mzML","1",17877729.0915063,113.107731219098,162.319549560547,"LH","7-14",2023-07-14
"FT0537","Smp_14July-LH_2.mzML","2",1618356.81606149,113.107596174921,152.487091064453,"LH","7-14",2023-07-14
"FT0537","Smp_14July-LH_3.mzML","3",3688823.50586515,113.10761505655,153.618438720703,"LH","7-14",2023-07-14
"FT0537","Smp_14July-LL_1.mzML","1",5154404.75106723,113.107659461664,134.708129882812,"LL","7-14",2023-07-14
"FT0537","Smp_14July-LL_2.mzML","2",2784164.79013468,113.107640461127,146.63639831543,"LL","7-14",2023-07-14
"FT0537","Smp_14July-LL_3.mzML","3",1710770.98329681,113.107719084986,150.494476318359,"LL","7-14",2023-07-14
"FT0537","Smp_14July-RH_1.mzML","1",2391826.75530083,113.107666173038,136.554656982422,"RH","7-14",2023-07-14
"FT0537","Smp_14July-RH_2.mzML","2",10587383.8855972,113.10768677521,154.384246826172,"RH","7-14",2023-07-14
"FT0537","Smp_14July-RH_3.mzML","3",3394723.77774003,113.107620450129,155.075180053711,"RH","7-14",2023-07-14
"FT0537","Smp_14July-RL_1.mzML","1",2728767.43271011,113.107690085644,155.593856811523,"RL","7-14",2023-07-14
"FT0537","Smp_14July-RL_2.mzML","2",8673088.27260267,113.107732833142,148.593841552734,"RL","7-14",2023-07-14
"FT0537","Smp_14July-RL_3.mzML","3",11374533.6532424,113.107720044823,153.308441162109,"RL","7-14",2023-07-14
"FT0537","Smp_14July-ZF_1.mzML","1",4181758.46841006,113.107661973631,141.178970336914,"ZF","7-14",2023-07-14
"FT0537","Smp_14July-ZF_2.mzML","2",3432612.41449758,113.107647688914,148.534744262695,"ZF","7-14",2023-07-14
"FT0537","Smp_14July-ZF_3.mzML","3",3024137.54956702,113.107629089803,161.66926574707,"ZF","7-14",2023-07-14
"FT0537","Smp_14July-ZH_1.mzML","1",3992300.42675927,113.107629533122,148.671752929688,"ZH","7-14",2023-07-14
"FT0537","Smp_14July-ZH_2.mzML","2",2805215.85996584,113.107640539466,141.914459228516,"ZH","7-14",2023-07-14
"FT0537","Smp_14July-ZH_3.mzML","3",3176812.00112552,113.10770580234,151.080078125,"ZH","7-14",2023-07-14
"FT0537","Smp_14July-ZL_1.mzML","1",2700826.31506452,113.107719842982,147.889953613281,"ZL","7-14",2023-07-14
"FT0537","Smp_14July-ZL_2.mzML","2",1943971.00494625,113.107609051466,149.520370483398,"ZL","7-14",2023-07-14
"FT0537","Smp_14July-ZL_3.mzML","3",4744516.36853081,113.107713204378,137.434020996094,"ZL","7-14",2023-07-14
"FT0537","Smp_21July-C_1.mzML","1",3548560.69465361,113.107571051976,146.661956787109,"C","7-21",2023-07-21
"FT0537","Smp_21July-C_2.mzML","2",2999856.86136943,113.107585481027,140.350189208984,"C","7-21",2023-07-21
"FT0537","Smp_21July-C_3.mzML","3",7458477.98410312,113.107731873461,161.769287109375,"C","7-21",2023-07-21
"FT0537","Smp_21July-LH_1.mzML","1",6537101.55149532,113.107670147635,135.692718505859,"LH","7-21",2023-07-21
"FT0537","Smp_21July-LH_2.mzML","2",3991018.73836921,113.107613278288,143.168045043945,"LH","7-21",2023-07-21
"FT0537","Smp_21July-LH_3.mzML","3",3695927.26658956,113.107628249492,155.030548095703,"LH","7-21",2023-07-21
"FT0537","Smp_21July-LL_1.mzML","1",4410746.94497706,113.107681390627,151.50422668457,"LL","7-21",2023-07-21
"FT0537","Smp_21July-LL_2.mzML","2",3183751.41671902,113.107665556615,142.282196044922,"LL","7-21",2023-07-21
"FT0537","Smp_21July-LL_3.mzML","3",2340300.00208163,113.107662712004,155.386260986328,"LL","7-21",2023-07-21
"FT0537","Smp_21July-RH_1.mzML","1",3735887.2681876,113.107536616508,145.807220458984,"RH","7-21",2023-07-21
"FT0537","Smp_21July-RH_2.mzML","2",6397606.03758137,113.107645313299,135.504913330078,"RH","7-21",2023-07-21
"FT0537","Smp_21July-RH_3.mzML","3",3311989.8057002,113.107622765525,143.035552978516,"RH","7-21",2023-07-21
"FT0537","Smp_21July-RL_1.mzML","1",7795639.24579019,113.107686588654,145.203979492188,"RL","7-21",2023-07-21
"FT0537","Smp_21July-RL_2.mzML","2",2874136.9232724,113.107672334699,154.394317626953,"RL","7-21",2023-07-21
"FT0537","Smp_21July-RL_3.mzML","3",3203002.63942918,113.10763449047,135.595565795898,"RL","7-21",2023-07-21
"FT0537","Smp_21July-ZF_1.mzML","1",5179307.52602229,113.107703837995,151.047348022461,"ZF","7-21",2023-07-21
"FT0537","Smp_21July-ZF_2.mzML","2",4834762.11033388,113.107684014733,154.073974609375,"ZF","7-21",2023-07-21
"FT0537","Smp_21July-ZF_3.mzML","3",2493795.8378366,113.10764314096,148.593154907227,"ZF","7-21",2023-07-21
"FT0537","Smp_21July-ZH_1.mzML","1",2201275.23068592,113.107572036981,146.923583984375,"ZH","7-21",2023-07-21
"FT0537","Smp_21July-ZH_2.mzML","2",2166706.68283975,113.107630213222,160.407974243164,"ZH","7-21",2023-07-21
"FT0537","Smp_21July-ZH_3.mzML","3",3194560.47266436,113.107727609471,151.305755615234,"ZH","7-21",2023-07-21
"FT0537","Smp_21July-ZL_1.mzML","1",3178521.30409783,113.107647602175,152.308181762695,"ZL","7-21",2023-07-21
"FT0537","Smp_21July-ZL_2.mzML","2",2854870.26366144,113.107650594618,167.168853759766,"ZL","7-21",2023-07-21
"FT0537","Smp_21July-ZL_3.mzML","3",3182309.17925073,113.107598862697,144.04182434082,"ZL","7-21",2023-07-21
"FT0537","Smp_27July-C_1.mzML","1",3661222.6474661,113.107565429375,149.7568359375,"C","7-27",2023-07-27
"FT0537","Smp_27July-C_2.mzML","2",2876688.47105023,113.107599686604,142.190643310547,"C","7-27",2023-07-27
"FT0537","Smp_27July-C_3.mzML","3",1326687.44925784,113.10775536348,152.433558,"C","7-27",2023-07-27
"FT0537","Smp_27July-LH_1.mzML","1",4544949.3313289,113.107587131664,139.359100341797,"LH","7-27",2023-07-27
"FT0537","Smp_27July-LH_2.mzML","2",2765575.81519117,113.107743954702,149.156326293945,"LH","7-27",2023-07-27
"FT0537","Smp_27July-LH_3.mzML","3",4561380.18943556,113.107646983703,140.228088378906,"LH","7-27",2023-07-27
"FT0537","Smp_27July-LL_1.mzML","1",3687270.2673575,113.107656387522,153.539596557617,"LL","7-27",2023-07-27
"FT0537","Smp_27July-LL_2.mzML","2",3262392.36256718,113.107704218111,151.423568725586,"LL","7-27",2023-07-27
"FT0537","Smp_27July-LL_3.mzML","3",3348626.23387668,113.107654683934,146.832733154297,"LL","7-27",2023-07-27
"FT0537","Smp_27July-RH_1.mzML","1",5119077.53390378,113.107590304443,153.322494506836,"RH","7-27",2023-07-27
"FT0537","Smp_27July-RH_2.mzML","2",18857478.4489939,113.107696323107,157.089797973633,"RH","7-27",2023-07-27
"FT0537","Smp_27July-RH_3.mzML","3",3448225.59814796,113.107670581004,145.529479980469,"RH","7-27",2023-07-27
"FT0537","Smp_27July-RL_1.mzML","1",6985310.46490608,113.107697425788,144.759979248047,"RL","7-27",2023-07-27
"FT0537","Smp_27July-RL_2.mzML","2",384856.3807756,113.107663238233,160.081207275391,"RL","7-27",2023-07-27
"FT0537","Smp_27July-RL_3.mzML","3",2093889.02789733,113.107734718194,151.72770690918,"RL","7-27",2023-07-27
"FT0537","Smp_27July-ZF_1.mzML","1",4347713.59709274,113.107619491751,157.110809326172,"ZF","7-27",2023-07-27
"FT0537","Smp_27July-ZF_2.mzML","2",2268041.8345277,113.107646675327,137.474411010742,"ZF","7-27",2023-07-27
"FT0537","Smp_27July-ZF_3.mzML","3",1955524.70717548,113.107600921719,169.440063476562,"ZF","7-27",2023-07-27
"FT0537","Smp_27July-ZH_1.mzML","1",4279042.81352695,113.107640304743,159.069564819336,"ZH","7-27",2023-07-27
"FT0537","Smp_27July-ZH_2.mzML","2",2187265.95718189,113.107661242149,141.097579956055,"ZH","7-27",2023-07-27
"FT0537","Smp_27July-ZH_3.mzML","3",1526291.08455338,113.107627703134,155.301666259766,"ZH","7-27",2023-07-27
"FT0537","Smp_27July-ZL_1.mzML","1",4305786.42952162,113.107686081068,156.122650146484,"ZL","7-27",2023-07-27
"FT0537","Smp_27July-ZL_2.mzML","2",2868232.36484661,113.107663409935,152.700378417969,"ZL","7-27",2023-07-27
"FT0537","Smp_27July-ZL_3.mzML","3",2633997.33260017,113.107665558733,151.600082397461,"ZL","7-27",2023-07-27
"FT0537","Smp_27June-T0Tote1_1.mzML","1",2958005.63543851,113.107642849336,145.967010498047,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote1_2.mzML","2",1877181.6379265,113.107594717983,135.771118164062,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote2_1.mzML","1",1938709.52841668,113.107634658221,159.37744140625,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote2_2.mzML","2",1981085.74814521,113.107607768391,135.496719360352,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote3_1.mzML","1",2731995.46951245,113.107712834014,141.225616455078,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote3_2.mzML","2",1913023.38763329,113.10768014689,159.421691894531,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote4_1.mzML","1",3719935.78861348,113.107707074127,141.228652954102,"Tote","6-27",2023-06-27
"FT0537","Smp_27June-T0Tote4_2.mzML","2",2617538.85211198,113.107682416361,142.264236450195,"Tote","6-27",2023-06-27
"FT0537","Smp_30June-C_1.mzML","1",2344118.40225119,113.10772083918,148.654891967773,"C","6-30",2023-06-30
"FT0537","Smp_30June-C_2.mzML","2",3759787.13193547,113.107645327092,151.446929931641,"C","6-30",2023-06-30
"FT0537","Smp_30June-C_3.mzML","3",2024567.88120606,113.107686862024,154.983276367188,"C","6-30",2023-06-30
"FT0537","Smp_30June-LH_1.mzML","1",1563010.70691332,113.107625959367,149.778900146484,"LH","6-30",2023-06-30
"FT0537","Smp_30June-LH_2.mzML","2",3116427.36797579,113.107711573196,154.777069091797,"LH","6-30",2023-06-30
"FT0537","Smp_30June-LH_3.mzML","3",2513888.44304421,113.107678641367,142.587814331055,"LH","6-30",2023-06-30
"FT0537","Smp_30June-LL_1.mzML","1",2589546.25646567,113.107632851581,147.863433837891,"LL","6-30",2023-06-30
"FT0537","Smp_30June-LL_2.mzML","2",5675490.14081604,113.107638189017,144.113800048828,"LL","6-30",2023-06-30
"FT0537","Smp_30June-LL_3.mzML","3",4047923.96920192,113.107577559705,170.010177612305,"LL","6-30",2023-06-30
"FT0537","Smp_30June-RH_1.mzML","1",3182446.7142563,113.107704514161,138.610397338867,"RH","6-30",2023-06-30
"FT0537","Smp_30June-RH_2.mzML","2",6114081.0668665,113.107652828811,160.369659423828,"RH","6-30",2023-06-30
"FT0537","Smp_30June-RH_3.mzML","3",3365171.12555905,113.107711986561,152.403564453125,"RH","6-30",2023-06-30
"FT0537","Smp_30June-RL_1.mzML","1",3872495.272555,113.107627134334,142.058029174805,"RL","6-30",2023-06-30
"FT0537","Smp_30June-RL_2.mzML","2",2992559.13503022,113.107625678641,147.683578491211,"RL","6-30",2023-06-30
"FT0537","Smp_30June-RL_3.mzML","3",3524691.54783086,113.10762628102,140.178787231445,"RL","6-30",2023-06-30
"FT0537","Smp_30June-ZF_1.mzML","1",3077094.87932666,113.107728843456,145.752563476562,"ZF","6-30",2023-06-30
"FT0537","Smp_30June-ZF_2.mzML","2",3142642.70002569,113.107650981514,143.003860473633,"ZF","6-30",2023-06-30
"FT0537","Smp_30June-ZF_3.mzML","3",8199440.21294298,113.107728860371,147.108520507812,"ZF","6-30",2023-06-30
"FT0537","Smp_30June-ZH_1.mzML","1",4119008.33893456,113.107648944359,152.893173217773,"ZH","6-30",2023-06-30
"FT0537","Smp_30June-ZH_2.mzML","2",3450230.74078071,113.107651424166,144.993804931641,"ZH","6-30",2023-06-30
"FT0537","Smp_30June-ZH_3.mzML","3",2719849.50330736,113.107605887886,164.162734985352,"ZH","6-30",2023-06-30
"FT0537","Smp_30June-ZL_1.mzML","1",4062222.3743274,113.107640592775,142.126480102539,"ZL","6-30",2023-06-30
"FT0537","Smp_30June-ZL_2.mzML","2",3712450.17479793,113.107632659963,139.203048706055,"ZL","6-30",2023-06-30
"FT0537","Smp_30June-ZL_3.mzML","3",2856924.11924586,113.10771200654,149.384262084961,"ZL","6-30",2023-06-30
"FT0545","Smp_14July-C_1.mzML","1",323111.552893097,114.066568036686,516.370239257812,"C","7-14",2023-07-14
"FT0545","Smp_14July-C_2.mzML","2",63125.0846877845,114.066561769503,524.094848632812,"C","7-14",2023-07-14
"FT0545","Smp_14July-C_3.mzML","3",40146.9080874362,114.066524622401,532.575317382812,"C","7-14",2023-07-14
"FT0545","Smp_14July-LH_1.mzML","1",441637.923059663,114.066589709527,538.185180664062,"LH","7-14",2023-07-14
"FT0545","Smp_14July-LH_2.mzML","2",21259.2049803346,114.066560022605,525.312255859375,"LH","7-14",2023-07-14
"FT0545","Smp_14July-LH_3.mzML","3",43082.6972410081,114.066502614955,514.149291992188,"LH","7-14",2023-07-14
"FT0545","Smp_14July-LL_1.mzML","1",14519.2014267704,114.066461470295,524.125183105469,"LL","7-14",2023-07-14
"FT0545","Smp_14July-LL_2.mzML","2",200954.919137246,114.066485454589,515.4443359375,"LL","7-14",2023-07-14
"FT0545","Smp_14July-LL_3.mzML","3",138659.427544469,114.066592167351,533.916442871094,"LL","7-14",2023-07-14
"FT0545","Smp_14July-RH_1.mzML","1",123653.321599877,114.06659403897,523.737548828125,"RH","7-14",2023-07-14
"FT0545","Smp_14July-RH_2.mzML","2",1273436.55238894,114.066523244282,535.577819824219,"RH","7-14",2023-07-14
"FT0545","Smp_14July-RH_3.mzML","3",749877.262070566,114.066472797577,516.224304199219,"RH","7-14",2023-07-14
"FT0545","Smp_14July-RL_1.mzML","1",736971.630907527,114.066573141029,526.494812011719,"RL","7-14",2023-07-14
"FT0545","Smp_14July-RL_2.mzML","2",955216.040563355,114.066563457419,520.855285644531,"RL","7-14",2023-07-14
"FT0545","Smp_14July-RL_3.mzML","3",634992.679149893,114.066572167201,532.616760253906,"RL","7-14",2023-07-14
"FT0545","Smp_14July-ZF_1.mzML","1",31428.4191391492,114.066549521107,512.917541503906,"ZF","7-14",2023-07-14
"FT0545","Smp_14July-ZF_2.mzML","2",27030.1569222163,114.066511838096,514.72509765625,"ZF","7-14",2023-07-14
"FT0545","Smp_14July-ZF_3.mzML","3",63769.9888249468,114.066532667395,532.94677734375,"ZF","7-14",2023-07-14
"FT0545","Smp_14July-ZH_1.mzML","1",1028400.04567977,114.066473596345,523.877624511719,"ZH","7-14",2023-07-14
"FT0545","Smp_14July-ZH_2.mzML","2",68894.5412583115,114.066579412753,514.519165039062,"ZH","7-14",2023-07-14
"FT0545","Smp_14July-ZH_3.mzML","3",443587.905181082,114.066555171681,539.421081542969,"ZH","7-14",2023-07-14
"FT0545","Smp_14July-ZL_1.mzML","1",119886.107618574,114.066578398492,530.54248046875,"ZL","7-14",2023-07-14
"FT0545","Smp_14July-ZL_2.mzML","2",55638.6008372441,114.066501751019,511.989715576172,"ZL","7-14",2023-07-14
"FT0545","Smp_14July-ZL_3.mzML","3",2413937.26051198,114.066541453581,524.229370117188,"ZL","7-14",2023-07-14
"FT0545","Smp_21July-C_1.mzML","1",47603.792581426,114.066505435741,534.535339355469,"C","7-21",2023-07-21
"FT0545","Smp_21July-C_2.mzML","2",33171.7684928249,114.066491802853,512.595275878906,"C","7-21",2023-07-21
"FT0545","Smp_21July-C_3.mzML","3",1043124.5243765,114.066541033242,525.449401855469,"C","7-21",2023-07-21
"FT0545","Smp_21July-LH_1.mzML","1",9216.23869509788,114.066543491635,511.237030029297,"LH","7-21",2023-07-21
"FT0545","Smp_21July-LH_2.mzML","2",31506.969811461,114.066531251219,519.560791015625,"LH","7-21",2023-07-21
"FT0545","Smp_21July-LH_3.mzML","3",1296543.82168756,114.066507345305,539.538940429688,"LH","7-21",2023-07-21
"FT0545","Smp_21July-LL_1.mzML","1",878231.892456765,114.066527618546,513.746520996094,"LL","7-21",2023-07-21
"FT0545","Smp_21July-LL_2.mzML","2",28255.986682284,114.066572807308,523.963623046875,"LL","7-21",2023-07-21
"FT0545","Smp_21July-LL_3.mzML","3",63871.1190635298,114.066540198172,520.757263183594,"LL","7-21",2023-07-21
"FT0545","Smp_21July-RH_1.mzML","1",33080.0186886478,114.066492047867,533.96484375,"RH","7-21",2023-07-21
"FT0545","Smp_21July-RH_2.mzML","2",16718.1597202247,114.066582853506,513.73779296875,"RH","7-21",2023-07-21
"FT0545","Smp_21July-RH_3.mzML","3",10682.5470638928,114.066548571789,529.986083984375,"RH","7-21",2023-07-21
"FT0545","Smp_21July-RL_1.mzML","1",616132.270078481,114.066533363986,532.984985351562,"RL","7-21",2023-07-21
"FT0545","Smp_21July-RL_2.mzML","2",862834.422622343,114.066528249371,521.617553710938,"RL","7-21",2023-07-21
"FT0545","Smp_21July-RL_3.mzML","3",63402.6027061191,114.066488047555,512.079833984375,"RL","7-21",2023-07-21
"FT0545","Smp_21July-ZF_1.mzML","1",971115.678959451,114.066532850562,512.037353515625,"ZF","7-21",2023-07-21
"FT0545","Smp_21July-ZF_2.mzML","2",1641248.0815989,114.06650940538,528.968811035156,"ZF","7-21",2023-07-21
"FT0545","Smp_21July-ZF_3.mzML","3",324146.608888041,114.06650944563,531.390625,"ZF","7-21",2023-07-21
"FT0545","Smp_21July-ZH_1.mzML","1",32264.1741607294,114.066470811399,516.206176757812,"ZH","7-21",2023-07-21
"FT0545","Smp_21July-ZH_2.mzML","2",90413.7903786946,114.066565988468,511.165496826172,"ZH","7-21",2023-07-21
"FT0545","Smp_21July-ZH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0545","Smp_21July-ZL_1.mzML","1",1093100.59934056,114.066524208453,532.9970703125,"ZL","7-21",2023-07-21
"FT0545","Smp_21July-ZL_2.mzML","2",304004.461866926,114.0665336639,515.209899902344,"ZL","7-21",2023-07-21
"FT0545","Smp_21July-ZL_3.mzML","3",35997.2489189312,114.066500503321,542.398376464844,"ZL","7-21",2023-07-21
"FT0545","Smp_27July-C_1.mzML","1",17122.8497439344,114.066445803329,525.146789550781,"C","7-27",2023-07-27
"FT0545","Smp_27July-C_2.mzML","2",14910.3220038038,114.066484250542,519.114440917969,"C","7-27",2023-07-27
"FT0545","Smp_27July-C_3.mzML","3",94935.2189180224,114.066617167443,528.265032,"C","7-27",2023-07-27
"FT0545","Smp_27July-LH_1.mzML","1",57558.0232952607,114.066501462237,520.640441894531,"LH","7-27",2023-07-27
"FT0545","Smp_27July-LH_2.mzML","2",48254.560631193,114.066608007072,516.405456542969,"LH","7-27",2023-07-27
"FT0545","Smp_27July-LH_3.mzML","3",55890.079679836,114.066521374129,521.496765136719,"LH","7-27",2023-07-27
"FT0545","Smp_27July-LL_1.mzML","1",45715.967553046,114.066556390412,528.061828613281,"LL","7-27",2023-07-27
"FT0545","Smp_27July-LL_2.mzML","2",782649.840401086,114.066497320852,518.616943359375,"LL","7-27",2023-07-27
"FT0545","Smp_27July-LL_3.mzML","3",63249.6441651101,114.066487727564,513.288391113281,"LL","7-27",2023-07-27
"FT0545","Smp_27July-RH_1.mzML","1",72230.4737226349,114.066511244454,526.227416992188,"RH","7-27",2023-07-27
"FT0545","Smp_27July-RH_2.mzML","2",649192.780439819,114.066515944923,514.778015136719,"RH","7-27",2023-07-27
"FT0545","Smp_27July-RH_3.mzML","3",52185.9756791715,114.066497087451,535.377807617188,"RH","7-27",2023-07-27
"FT0545","Smp_27July-RL_1.mzML","1",600971.940917079,114.066545792161,520.981689453125,"RL","7-27",2023-07-27
"FT0545","Smp_27July-RL_2.mzML","2",51370.6506236438,114.066574903596,517.22998046875,"RL","7-27",2023-07-27
"FT0545","Smp_27July-RL_3.mzML","3",21242.2918569459,114.066569939649,538.647521972656,"RL","7-27",2023-07-27
"FT0545","Smp_27July-ZF_1.mzML","1",1538427.10077318,114.066494791875,512.835571289062,"ZF","7-27",2023-07-27
"FT0545","Smp_27July-ZF_2.mzML","2",103357.051488177,114.066526214201,537.976135253906,"ZF","7-27",2023-07-27
"FT0545","Smp_27July-ZF_3.mzML","3",60350.2280468005,114.066539254089,527.575012207031,"ZF","7-27",2023-07-27
"FT0545","Smp_27July-ZH_1.mzML","1",2201800.23525778,114.066514027304,542.025085449219,"ZH","7-27",2023-07-27
"FT0545","Smp_27July-ZH_2.mzML","2",700728.616831805,114.066492310327,540.365966796875,"ZH","7-27",2023-07-27
"FT0545","Smp_27July-ZH_3.mzML","3",54292.932561154,114.066474524245,522.929382324219,"ZH","7-27",2023-07-27
"FT0545","Smp_27July-ZL_1.mzML","1",1211003.43702535,114.066531287079,522.06787109375,"ZL","7-27",2023-07-27
"FT0545","Smp_27July-ZL_2.mzML","2",87639.4045248186,114.066506974035,516.533142089844,"ZL","7-27",2023-07-27
"FT0545","Smp_27July-ZL_3.mzML","3",43813.8235824102,114.066595333861,529.942199707031,"ZL","7-27",2023-07-27
"FT0545","Smp_27June-T0Tote1_1.mzML","1",123475.901136203,114.066487410782,529.010986328125,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote1_2.mzML","2",21174.8266471014,114.066467271262,512.390319824219,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote2_1.mzML","1",42312.1947368182,114.066567413816,527.717407226562,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote2_2.mzML","2",13282.1854722916,114.066521784932,539.282531738281,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote3_1.mzML","1",1373725.53706432,114.066538147365,514.162292480469,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote3_2.mzML","2",58094.5726986679,114.066545172808,522.340698242188,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote4_1.mzML","1",39036.8574520604,114.066601037946,539.812316894531,"Tote","6-27",2023-06-27
"FT0545","Smp_27June-T0Tote4_2.mzML","2",587211.179169089,114.066537280872,526.59716796875,"Tote","6-27",2023-06-27
"FT0545","Smp_30June-C_1.mzML","1",18966.6643957585,114.066552236148,515.496765136719,"C","6-30",2023-06-30
"FT0545","Smp_30June-C_2.mzML","2",1099893.18726705,114.066531835209,524.813781738281,"C","6-30",2023-06-30
"FT0545","Smp_30June-C_3.mzML","3",45134.4492315194,114.0665297911,514.146728515625,"C","6-30",2023-06-30
"FT0545","Smp_30June-LH_1.mzML","1",117579.288183295,114.066516998452,515.972900390625,"LH","6-30",2023-06-30
"FT0545","Smp_30June-LH_2.mzML","2",508236.379476332,114.066556927604,528.122619628906,"LH","6-30",2023-06-30
"FT0545","Smp_30June-LH_3.mzML","3",13660.2345144138,114.066493975709,517.716918945312,"LH","6-30",2023-06-30
"FT0545","Smp_30June-LL_1.mzML","1",46758.1590755925,114.066515871856,526.43017578125,"LL","6-30",2023-06-30
"FT0545","Smp_30June-LL_2.mzML","2",1221928.42665058,114.066504979771,540.397766113281,"LL","6-30",2023-06-30
"FT0545","Smp_30June-LL_3.mzML","3",8068.20367562026,114.066502757931,515.917358398438,"LL","6-30",2023-06-30
"FT0545","Smp_30June-RH_1.mzML","1",18318.1594643106,114.066520842434,513.13623046875,"RH","6-30",2023-06-30
"FT0545","Smp_30June-RH_2.mzML","2",2143863.97173049,114.066514449278,528.253479003906,"RH","6-30",2023-06-30
"FT0545","Smp_30June-RH_3.mzML","3",10265.2331895022,114.066483751274,515.280395507812,"RH","6-30",2023-06-30
